Prof. Debotosh Bhattacharjee ,Jadavpur University
Prof. Lyla B.Das,NIT Calicut
Prof. Anand Singh Jalal,"GLA University, Mathura"
Prof. Ananda Shankar Chowdhury,Jadavpur University
Prof. Anupam Agrawal,IIIT Allahabad
Prof. Aparajita Ojha,IIIT Jabalpur
Prof. B. M. Mehtre,IDRBT Hyderabad
Prof. B. N. Chatterji,"IIT, Kharagpur"
Prof. Balasubramanian Raman,IIT Roorkee
Prof. Bidyut Baran Chaudhuri,ISI Kolkata
Prof. Bir Bhanu,"University of California, Riverside, USA"
Prof. Chirag N. Paunwala,"SCET, Surat"
Prof. D. S Guru,University of Mysore
Prof. Daniel P. Lopresti,"Lehigh University, USA"
Prof. G. C Nandi,IIIT Allahabad
Prof. Gaurav Sharma,University of Rochester
Prof. Gian Luca Foresti,"University of Udine, Italy"
Prof. Jharna Majumdar,Nitte Meenakshi Institute of Technology
Prof. Jonathan Wu,"University of Windsor, Canada"
Prof. Josep Llad&#243;s,"Universitat Aut&#242;noma de Barcelona, Spain"
Prof. K. C. Gowda,Kuvempu University
Prof. K. R. Ramakrishnan,IISC Bangalore
Prof. Karm Veer Arya,IIITM Gwalior
Prof. Kaushik Roy ,West Bengal State university 
Prof. Mahua  Bhattacharya,IIITM Gwalior
Prof. Manoj K. Arora,BML Munjal University
Prof. Massimo Tistarelli,"University of Sassari, Italy"
Prof. Michal Haindl,Czech Academy of Sciences
Prof. Mohan S Kankanhalli,"National University of Singapore, Singapore"
Prof. N V Subba Reddy,MIT Manipal
Prof. O. P. Vyas,IIIT Allahabad
Prof. P.Nagabhushan,IIIT Allahabad
Prof. Paula Brito,Portugal
Prof. Pinalkumar Engineer,NIT Surat
Prof. Pradeep K. Atrey,State University of New York at Albany
Prof. Rajeev Srivastava,IIT BHU
Prof. S. N. Singh,IIT Kanpur
Prof. Sanjay Kumar Singh,IIT BHU
Prof. Sanjoy Kumar Saha,Jadavpur University
Prof. Shekhar Verma,IIIT Allahabad
Prof. Shirshu Varma,IIIT Allahabad
Prof. Sudeep Sarkar,"University of South florida, USA"
Prof. Suman Mitra,DA-IICT Gandhinagar
Prof. Suneeta Agarwal,MNNIT Allahabad
Prof. Sushmita Gosh,Jadavpur University
